path,size_bytes,type,sha256,introduction_version,status,origin,repository_path,attribution_basis
outputs/burgers_data_extreme_v1/m7/seed_00055/summary.json,2800,.json,9003cfd87be8e1891dfeabf0ce994169456bec8fc47543096c496f4e073c63ea,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00055/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00066/checkpoint_0000600.pt,21799,.pt,d9bc785cfeff1ebf5657f54f0c19d7b1d0b17262897eb0ddf53ca80c1c973af9,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00066/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00066/config.resolved.yaml,1324,.yaml,73bf8d65870b55257afba2842a7742e660c35cd79d090344342fd9e3a030e1b0,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00066/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00066/environment.json,270,.json,59e52bc612bba62a99448a8a04299bc2aa0322ae6cf893c87438016a3132b1b0,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00066/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00066/metrics.csv,12877,.csv,e473fa65784a1df20135b1c5b1e3ae08e977e1482c0ae59e55729b9d4e6bf4da,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00066/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00066/model.pt,21105,.pt,4e01515996183ae5e0964392d251e49d04e0d64d2f1920814d8ef66f48136ff3,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00066/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00066/summary.json,2807,.json,f2aacd18ec0bfbfefd2cbffd03a1b3bca8dca2eb38c6396381e151b48a3bbc97,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00066/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00077/checkpoint_0000600.pt,21799,.pt,d8eae29d30dff4252f711073a0a2f878dd112d7d841fde55feca30962d58505a,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00077/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00077/config.resolved.yaml,1324,.yaml,96a9bafc73e2284eee7ab03687cc966b1db67f0f768ff66966f7e25acf7f07c1,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00077/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00077/environment.json,270,.json,59e52bc612bba62a99448a8a04299bc2aa0322ae6cf893c87438016a3132b1b0,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00077/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00077/metrics.csv,12841,.csv,9e7c82f23333647c55cf17dbbd9fa06fd47b8b5113b208b748e7c4ed4158aab1,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00077/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00077/model.pt,21105,.pt,2a5af4b88fcb798e18f355fd8d8661e2a9c16bacae044a3c2dbcfed62e650e01,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00077/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00077/summary.json,2807,.json,3ab92fe4ae84e1a827defff0394cae94b12d46f530c2981e91b252c9b845a541,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00077/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00088/checkpoint_0000600.pt,21799,.pt,becb451b0003efc03870b5e7eede8647c01121612ff8e6d5b35bbee734101e33,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00088/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00088/config.resolved.yaml,1324,.yaml,8d5cbf4ba3377ae646ec275a0d16e188b59340d185e3a4072b741fa225bb7ff5,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00088/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00088/environment.json,270,.json,59e52bc612bba62a99448a8a04299bc2aa0322ae6cf893c87438016a3132b1b0,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00088/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00088/metrics.csv,12867,.csv,c1fa1a459c02d4df2ea52473c5afa12aedb1d5bcc8696ec49cf92255eb9b2c49,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00088/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00088/model.pt,21105,.pt,7b33e092ac76ec9b9eee0edd5d35117571844d57d50d47515cd1711f8b27ed5b,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00088/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00088/summary.json,2808,.json,8d524e20fafc35327d13802e8b05923b1b4fe7d5aae2730e31d7ae58b568b3ab,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00088/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00099/checkpoint_0000600.pt,21799,.pt,3d19e19b34131c2e1674023f36a040a61858bc044474e7a40afad6ae4ce82a10,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00099/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00099/config.resolved.yaml,1324,.yaml,463031758674fa4ae8a7ae8716b04e24ec0ba59e292da7cfa2a6a8461a62eb5c,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00099/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00099/environment.json,270,.json,59e52bc612bba62a99448a8a04299bc2aa0322ae6cf893c87438016a3132b1b0,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00099/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00099/metrics.csv,12935,.csv,9c92901a232297a4061044a6f2909e6afb835592fb1230279380d1494d99c18b,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00099/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00099/model.pt,21105,.pt,b440fee35f0528777a87fb470804edade1b609d9991f0caa657570ffd2e82c4d,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00099/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00099/summary.json,2809,.json,d1f39d651bd3946fecf385f670e253fe257c218a7b512d6b9bb0373ac45c1c52,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00099/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00111/checkpoint_0000600.pt,21799,.pt,80136d43a982afd218de1ca19d46864254b06bf2d56fc56e8082061744e3f569,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00111/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00111/config.resolved.yaml,1325,.yaml,e8975975b8e706e88dc68ed08c5f0cd4ab5cfc0d657749f612bfa2e398ccb4fd,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00111/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00111/environment.json,270,.json,59e52bc612bba62a99448a8a04299bc2aa0322ae6cf893c87438016a3132b1b0,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00111/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00111/metrics.csv,11411,.csv,8f17924a973427268acfba13203dc876fd9b21dcbf85d3b576ef33148c4704c5,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00111/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00111/model.pt,21105,.pt,88fed60b3bd338663169289cd481ece069bbb3fecc7844cbbf5a8617a4a8dcdf,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00111/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7/seed_00111/summary.json,2804,.json,3f00319d3070cb7d8b38b27260565f7c7bbdba7c71ffeb1a8043c4f121bfb1ab,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7/seed_00111/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00011/checkpoint_0000600.pt,21799,.pt,da75a4b57fbaee12530d5ec157466ae5d5f9729164db08990b190b25a9dc19ff,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00011/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00011/config.resolved.yaml,1325,.yaml,8bf8aca3653f9d4a1668087d51cb2d8cb8a8faa87225c731288dcd5c45308d79,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00011/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00011/environment.json,270,.json,59e52bc612bba62a99448a8a04299bc2aa0322ae6cf893c87438016a3132b1b0,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00011/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00011/metrics.csv,12822,.csv,a14f4237ec19837937fe3a6358dbc22dc7b745e6a4795a371375bbb0c7ec8231,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00011/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00011/model.pt,21105,.pt,61f6dda0aba8f577a76b5e4e427235f3e705ffde6036ad3e404ea789105e24ad,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00011/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00011/summary.json,2804,.json,55edb75eb82b549d544a36177e83aaf39c9ae09dd33f1804f2b3b24cbbf423a6,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00011/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00022/checkpoint_0000600.pt,21799,.pt,b3acb6953f1d18a3cada8cff5e78bd48b0bf5f3ce80747f8af75fc1dafb2fd35,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00022/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00022/config.resolved.yaml,1325,.yaml,3c274444f84d9bbb811b121e5bf867c5da8a932e650333f798398f052b7d4d9e,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00022/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00022/environment.json,270,.json,59e52bc612bba62a99448a8a04299bc2aa0322ae6cf893c87438016a3132b1b0,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00022/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00022/metrics.csv,12817,.csv,5dbf99bf960d4f1985602df921fa8f12eebdaca1bdcd316869fd90c01eef1efd,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00022/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00022/model.pt,21105,.pt,c8003fabee425b6929d5dbb343ffd108aded9659c7a7cf5f5d35e01413dc59c9,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00022/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00022/summary.json,2803,.json,8ce87aeef396345472de7ca39fddc9f041d2b9ba700c2b4eba2e33f51d4621f6,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00022/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00033/checkpoint_0000600.pt,21799,.pt,2f2dcb3448a2543ec9cd99b05fff19027a4d4fbb055290de7c3209fa6ae2bb90,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00033/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00033/config.resolved.yaml,1325,.yaml,1cf359d4471b1636d996dc416cc979e235da89887382ffaaeb873a03f49c15da,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00033/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00033/environment.json,270,.json,59e52bc612bba62a99448a8a04299bc2aa0322ae6cf893c87438016a3132b1b0,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00033/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00033/metrics.csv,12819,.csv,b695a9ebfb0e5ab12482a198d61c35a22b8d9e30f1a6811dd39e5fb99db42d28,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00033/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00033/model.pt,21105,.pt,9d7b1df43760a7b34561bbf12540a3ac912404718355690e253baead0afb6411,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00033/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00033/summary.json,2808,.json,a5ab657a63c83c06d13f47508ebe70ce825b42fa48042ff0d248a10f9ad7912a,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00033/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00044/checkpoint_0000600.pt,21799,.pt,03b59e7f4cd506141d7438cdeee6619bcc4dec037a0cfcbfd38a73e0b4023960,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00044/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00044/config.resolved.yaml,1325,.yaml,7dfeb56aff812cf407f82b6fc4e7f12755baea6a8d8449448b268f9a3ae02be7,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00044/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00044/environment.json,270,.json,59e52bc612bba62a99448a8a04299bc2aa0322ae6cf893c87438016a3132b1b0,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00044/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00044/metrics.csv,12883,.csv,c6df9c7fb53455b340e1d475751a21844c4b67f6969b56a4fa0da440626a560d,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00044/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00044/model.pt,21105,.pt,6f1997c34c78132368d58682d3f996fc69c6e7a13b94180e9325b793c3089a3b,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00044/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00044/summary.json,2810,.json,1c77aba24da2de7dab676b83e0ccaa41daa725d37fb343ffd68ef3d371afe149,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00044/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00055/checkpoint_0000600.pt,21799,.pt,d40629d1bdeb2f9a52de541e58bcb0bec73413508a8491db53bbf07f90f86462,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00055/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00055/config.resolved.yaml,1325,.yaml,753e060a2b2558af9d1e98c70f2160955b10f01c5f2f67d9e285061bed6bb4d7,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00055/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00055/environment.json,270,.json,59e52bc612bba62a99448a8a04299bc2aa0322ae6cf893c87438016a3132b1b0,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00055/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00055/metrics.csv,12838,.csv,dc972fd28121437b1bc29400a1e8f4f586ebb4cb95a8964be179141e094b0915,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00055/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00055/model.pt,21105,.pt,fd3579745a46c1ede8a057b249d50270443a27730f9234a149e5531b4e3c8e58,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00055/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00055/summary.json,2805,.json,df2075b511807b357ecb117b31318c0e4dde9fac69cd71a93fbb757f7e8c9d23,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00055/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00066/checkpoint_0000600.pt,21799,.pt,647c1684ee00f95d758142d607d6b47459842f45c357c12edf68c0771421261a,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00066/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00066/config.resolved.yaml,1325,.yaml,e6f0e7dba36d05619da882725435d4d61fe8cd12c6c1880d0add133a057ff34f,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00066/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00066/environment.json,270,.json,59e52bc612bba62a99448a8a04299bc2aa0322ae6cf893c87438016a3132b1b0,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00066/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00066/metrics.csv,12871,.csv,8e51fa4a8d49b599fc3030f54502385178f8aba9a90febc116127023a8e7139f,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00066/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00066/model.pt,21105,.pt,8dd63f2d06338239cfabc15c279b0e01f58666d55e3c38722d8f716d0e389526,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00066/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00066/summary.json,2811,.json,d095854600eca45cdb849672a12979cccf45c9aa93596bfa5f35228b70dee228,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00066/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00077/checkpoint_0000600.pt,21799,.pt,0bc45a9f0364c0e89a8be79b1d9ac77adf02951c78424400682135a475c9dc93,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00077/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00077/config.resolved.yaml,1325,.yaml,30abc869c4ba0df1bf5b2aa4d7bb309fd751c5baed98c9f4b9768d05cff41570,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00077/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00077/environment.json,270,.json,59e52bc612bba62a99448a8a04299bc2aa0322ae6cf893c87438016a3132b1b0,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00077/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00077/metrics.csv,12790,.csv,c6e994618d45254bfbd6ac0450dfb1772064fa503ba3c62d6291f712284d8b50,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00077/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00077/model.pt,21105,.pt,cae20c6b0e91c9a34fc20398bb18efad948c7b7ddadef861995726e6d7b3914c,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00077/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00077/summary.json,2803,.json,319df0a2cfdf6cbdf68a8f25384f6a2cf9e99a57f356425a902d7e26ae78f129,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00077/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00088/checkpoint_0000600.pt,21799,.pt,54beb170d29076c3e1e3d77b2f37a85f1829ba0b4f0300f484efe969e4bbdad8,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00088/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00088/config.resolved.yaml,1325,.yaml,926f80d9a09270bba1ae2b3ee5b1507cc4780c8f2df14dd0bc3d15dcd3b9b3f1,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00088/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00088/environment.json,270,.json,59e52bc612bba62a99448a8a04299bc2aa0322ae6cf893c87438016a3132b1b0,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00088/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00088/metrics.csv,12803,.csv,911e6e2d95001bb689d741f1088b1954fa6592a206b00f010a52e23eb2b0c49b,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00088/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
